Domain,Botnet_Family,Target
keeprelevantattention.nl,bigviktor,1
buildevenindividual.rocks,bigviktor,1
bematerial-tank.rocks,bigviktor,1
leavebroad-permission.xyz,bigviktor,1
shop.gocomfortableleather.observer,bigviktor,1
believe-externalpolice.club,bigviktor,1
sayloosekiss.com,bigviktor,1
buildmissionshine.tel,bigviktor,1
changedress-tennis.rocks,bigviktor,1
test.livecurioushoney.rocks,bigviktor,1
video.bringnecessarydebt.pictures,bigviktor,1
smtp.allowgoodshare.in,bigviktor,1
getlatterinside.in,bigviktor,1
setfrequent-focus.info,bigviktor,1
sellopen-matter.in,bigviktor,1
cam.pay-responsiblerecipe.pictures,bigviktor,1
thinkgladuser.info,bigviktor,1
takelost-opportunity.fans,bigviktor,1
learn-mobileanalyst.pictures,bigviktor,1
happennegativecomfort.fans,bigviktor,1
findlowmethod.top,bigviktor,1
blog.playsorryaddress.com,bigviktor,1
hold-complexbranch.link,bigviktor,1
meetsignalfigure.com,bigviktor,1
offer-cornerregular.click,bigviktor,1
report-suspicious-stretch.realty,bigviktor,1
reach-upperrelief.net,bigviktor,1
leaveindependentnotice.rocks,bigviktor,1
callafter-disk.tel,bigviktor,1
playappropriatekey.realty,bigviktor,1
becomegeneralland.art,bigviktor,1
turnupstairs-fail.pictures,bigviktor,1
findairlinepenalty.fans,bigviktor,1
wantunfairwarning.com,bigviktor,1
loseadditionalhead.link,bigviktor,1
find-apart-run.click,bigviktor,1
smtp.givethistechnology.click,bigviktor,1
decidemanypresent.click,bigviktor,1
suggestextremedrag.link,bigviktor,1
followrichsalary.click,bigviktor,1
meanthatstar.art,bigviktor,1
readreadypreparation.fans,bigviktor,1
ssl.loveconsistentscratch.observer,bigviktor,1
holdnewdark.link,bigviktor,1
pass-levelmountain.realty,bigviktor,1
sitinitialdrunk.com,bigviktor,1
addsquaretwist.info,bigviktor,1
livedaughterdead.nl,bigviktor,1
do-moneyemployer.art,bigviktor,1
keep-thatroom.club,bigviktor,1
happenslighttea.art,bigviktor,1
leaveneitherperformance.xyz,bigviktor,1
watchsorryisland.org,bigviktor,1
die-careful-economics.top,bigviktor,1
a.like-capital-trash.one,bigviktor,1
play-livingstreet.xyz,bigviktor,1
learnusualput.pictures,bigviktor,1
leadfasttrainer.xyz,bigviktor,1
expectmostmood.com,bigviktor,1
admin.sell-thickstructure.net,bigviktor,1
lookthisstrategy.pictures,bigviktor,1
speakwastefuel.info,bigviktor,1
spendhistoricaltest.link,bigviktor,1
followsuccessfulzone.one,bigviktor,1
mail2.providenice-pop.realty,bigviktor,1
providefrontpush.club,bigviktor,1
holdfairchurch.link,bigviktor,1
buynecessary-peace.observer,bigviktor,1
speakupsetoven.click,bigviktor,1
a.loseseacustomer.one,bigviktor,1
putvegetablematter.futbol,bigviktor,1
includeswimmingbend.realty,bigviktor,1
loveawareback.link,bigviktor,1
goweirdscrew.top,bigviktor,1
decidepositivelight.realty,bigviktor,1
x.play-happytelephone.com,bigviktor,1
likeunhappyphrase.tel,bigviktor,1
cutefficientphrase.realty,bigviktor,1
ww1.leavebrownclock.club,bigviktor,1
letoutsidefamiliar.org,bigviktor,1
likefalsetopic.observer,bigviktor,1
ns1.helpvastbeing.net,bigviktor,1
begintechnicalglass.observer,bigviktor,1
remainpossibleexamination.top,bigviktor,1
a.leadmaterial-bus.realty,bigviktor,1
mail2.addcarefuladvantage.click,bigviktor,1
startgamehost.art,bigviktor,1
www.see-goldvariety.in,bigviktor,1
ssl.changewideimpact.org,bigviktor,1
admin.wantdirectseries.realty,bigviktor,1
changecertainprogram.rocks,bigviktor,1
startexternalgas.com,bigviktor,1
believeanothersink.com,bigviktor,1
start-unlikelybreakfast.club,bigviktor,1
move-brightday.info,bigviktor,1
leadthenstaff.nl,bigviktor,1
startmiddlepolice.xyz,bigviktor,1
sitwesternchild.org,bigviktor,1
movesameintention.net,bigviktor,1
feelaway-pack.click,bigviktor,1
allowborncontrol.click,bigviktor,1
haveanxious-nasty.top,bigviktor,1
set-toughisland.realty,bigviktor,1
admin.readmorewater.info,bigviktor,1
be-afraidcompany.rocks,bigviktor,1
feellocal-rule.link,bigviktor,1
add-wonderfulstrip.click,bigviktor,1
saysouthernlab.org,bigviktor,1
livechancelecture.tel,bigviktor,1
ww1.losesadsalary.net,bigviktor,1
becomeprimaryphilosophy.com,bigviktor,1
standsubjectdivide.click,bigviktor,1
require-specialist-specific.one,bigviktor,1
watch-easternhate.realty,bigviktor,1
x.knowmotherdevice.info,bigviktor,1
meanproofsky.info,bigviktor,1
pop.helpregularwarning.realty,bigviktor,1
getconnect-brick.link,bigviktor,1
ssl.suggesteconomysupermarket.in,bigviktor,1
appearsuitablecountry.observer,bigviktor,1
followpublicleader.fans,bigviktor,1
cam.feel-representativetruth.top,bigviktor,1
wait-greenagency.one,bigviktor,1
seemconsistentthroat.art,bigviktor,1
bring-relativechocolate.futbol,bigviktor,1
shop.holdtemporaryexit.club,bigviktor,1
turnfemalemaximum.futbol,bigviktor,1
find-classicbaby.fans,bigviktor,1
turnpureemployer.org,bigviktor,1
begin-firmvariation.in,bigviktor,1
understandaccuraterevolution.one,bigviktor,1
bringspecialist-agreement.fans,bigviktor,1
killnarrowreview.link,bigviktor,1
cam.lookapartcomfort.rocks,bigviktor,1
diecapableassistance.one,bigviktor,1
believemanydue.art,bigviktor,1
watchdoubletreat.observer,bigviktor,1
continue-maximumindustry.xyz,bigviktor,1
talk-actioncover.art,bigviktor,1
meanstrictjuice.org,bigviktor,1
runcloseinsect.tel,bigviktor,1
goasleep-union.club,bigviktor,1
remember-neitheranimal.click,bigviktor,1
pass-redaffair.futbol,bigviktor,1
support.buyfemalebad.com,bigviktor,1
hear-swimmingenthusiasm.in,bigviktor,1
appear-materialdemand.click,bigviktor,1
winsinglepage.realty,bigviktor,1
sellformer-can.pictures,bigviktor,1
havesuddenkeep.observer,bigviktor,1
webmail.writeyoungnative.futbol,bigviktor,1
holdownpanic.one,bigviktor,1
leavefew-environment.info,bigviktor,1
startbusychallenge.net,bigviktor,1
getcontentchoice.xyz,bigviktor,1
tryoverall-lead.rocks,bigviktor,1
decideobjective-winter.fans,bigviktor,1
holdexcellentpresident.rocks,bigviktor,1
www.seemcoolcollar.org,bigviktor,1
support.makecomprehensivebathroom.link,bigviktor,1
webmail.knowchemicalscale.nl,bigviktor,1
feelcarefulcancer.pictures,bigviktor,1
makenative-show.fans,bigviktor,1
learnweirdfear.nl,bigviktor,1
cam.servestrangeact.link,bigviktor,1
pulllivemud.observer,bigviktor,1
video.buildhismission.pictures,bigviktor,1
getafternoonpotato.realty,bigviktor,1
getawareground.art,bigviktor,1
livehistoricalbase.org,bigviktor,1
includefrontalternative.art,bigviktor,1
havedistinctclick.click,bigviktor,1
ftp.growhappydoctor.info,bigviktor,1
getparkingtune.in,bigviktor,1
ssl.learnincidentangle.observer,bigviktor,1
vpn.takepoliticalhorse.in,bigviktor,1
speakgrandswing.art,bigviktor,1
watchshotlayer.org,bigviktor,1
take-otherwiseoutcome.observer,bigviktor,1
meetafternoonfootball.in,bigviktor,1
helpliving-deal.tel,bigviktor,1
growscareditem.org,bigviktor,1
m.openefficientnumber.one,bigviktor,1
send-efficientpride.realty,bigviktor,1
believeangrylook.net,bigviktor,1
hold-widefriend.org,bigviktor,1
keepsorrydecision.realty,bigviktor,1
expectwrongaccess.realty,bigviktor,1
workinnermain.art,bigviktor,1
admin.buildconnectstatus.rocks,bigviktor,1
worknormalpurchase.club,bigviktor,1
besharp-grass.club,bigviktor,1
takeoriginalblock.futbol,bigviktor,1
writefineimplement.observer,bigviktor,1
helpbeststruggle.observer,bigviktor,1
mean-emotionalanger.realty,bigviktor,1
bbs.learntinytongue.observer,bigviktor,1
pulloppositedrawer.nl,bigviktor,1
setimpressivebike.xyz,bigviktor,1
paycontentbother.realty,bigviktor,1
bewhitesecond.futbol,bigviktor,1
www2.turn-difficult-miss.club,bigviktor,1
seeagentfather.tel,bigviktor,1
expectemotionalround.xyz,bigviktor,1
want-internationalbreath.one,bigviktor,1
ssl.sit-awaylock.observer,bigviktor,1
letstreetgarage.top,bigviktor,1
useimportantcollection.observer,bigviktor,1
shop.mean-fairrole.futbol,bigviktor,1
callemotionalchannel.club,bigviktor,1
news.walk-oldmaterial.fans,bigviktor,1
payprofessionalexperience.net,bigviktor,1
go-suchinside.org,bigviktor,1
staywestcombine.realty,bigviktor,1
walkcivil-partner.futbol,bigviktor,1
belargefather.top,bigviktor,1
providesharpshow.org,bigviktor,1
standrepresentativesoup.one,bigviktor,1
leadapartpersonality.art,bigviktor,1
writecharacterlayer.realty,bigviktor,1
needculturalpause.com,bigviktor,1
seembroadtrainer.tel,bigviktor,1
trydrunkuniversity.top,bigviktor,1
staynegativeinspector.nl,bigviktor,1
setprimarynetwork.xyz,bigviktor,1
img.keepcomfortable-hour.top,bigviktor,1
readhighuncle.fans,bigviktor,1
lookefficientlunch.futbol,bigviktor,1
allow-bittersuck.top,bigviktor,1
stopconstantefficiency.com,bigviktor,1
addseveraladdition.top,bigviktor,1
m.write-significantcatch.org,bigviktor,1
dowarmhole.nl,bigviktor,1
reach-hourpast.observer,bigviktor,1
writenarrowfreedom.net,bigviktor,1
getemergencyrespect.com,bigviktor,1
makemainhole.club,bigviktor,1
meetclassicwhile.observer,bigviktor,1
raise-woodendevil.in,bigviktor,1
fall-missionegg.club,bigviktor,1
www.set-pastassociate.art,bigviktor,1
fall-consciousdevice.nl,bigviktor,1
havewasteship.tel,bigviktor,1
reachsufficient-highway.info,bigviktor,1
wantseveralsoft.xyz,bigviktor,1
servedirtytrick.xyz,bigviktor,1
wait-neitherland.tel,bigviktor,1
growhourpage.futbol,bigviktor,1
leavemountaindrawing.in,bigviktor,1
buildcuteinstruction.top,bigviktor,1
setgrossapple.info,bigviktor,1
love-sickresist.fans,bigviktor,1
decideindependentspread.futbol,bigviktor,1
loveactualanger.link,bigviktor,1
changeconnecttour.pictures,bigviktor,1
server.payrelevantcommercial.art,bigviktor,1
knowpleasantcounter.org,bigviktor,1
remember-weakstatus.org,bigviktor,1
write-shotexercise.net,bigviktor,1
beginfunissue.art,bigviktor,1
consideractualevidence.info,bigviktor,1
test.believecomfortableslice.tel,bigviktor,1
buydeaddetail.xyz,bigviktor,1
seemdear-equal.observer,bigviktor,1
includeactioninside.tel,bigviktor,1
winprize-east.in,bigviktor,1
decide-streetaddress.tel,bigviktor,1
noc.havepracticalbuyer.one,bigviktor,1
email.includenaturalfinal.fans,bigviktor,1
raiseloudcost.com,bigviktor,1
likeremarkableshake.fans,bigviktor,1
meetpowerfulset.link,bigviktor,1
appear-contentcup.top,bigviktor,1
happensparechild.futbol,bigviktor,1
stopwestheat.art,bigviktor,1
letclearassistant.one,bigviktor,1
grow-properregister.club,bigviktor,1
move-wildpitch.in,bigviktor,1
report-pregnantstrike.fans,bigviktor,1
understand-representative-recording.futbol,bigviktor,1
movesecretcharity.one,bigviktor,1
passpublicestablishment.xyz,bigviktor,1
webmail.tellbudgetdealer.link,bigviktor,1
m.writegameclassic.one,bigviktor,1
buychancenatural.futbol,bigviktor,1
hearwastetotal.pictures,bigviktor,1
comehelpful-conclusion.rocks,bigviktor,1
move-insidedrama.click,bigviktor,1
ssl.reachperiodassociate.click,bigviktor,1
webmail.trybrilliantseries.net,bigviktor,1
grow-chanceblind.in,bigviktor,1
thinkmastersomewhere.info,bigviktor,1
believe-capablecow.club,bigviktor,1
fallexactparticular.xyz,bigviktor,1
ns1.turnhighsurround.observer,bigviktor,1
ns1.likewinecomplaint.link,bigviktor,1
walk-innerrelief.net,bigviktor,1
passofficialrace.art,bigviktor,1
run-thenscene.one,bigviktor,1
createmain-priest.one,bigviktor,1
remainminimumfinger.net,bigviktor,1
reportpoorpoint.futbol,bigviktor,1
consider-hugeconstant.org,bigviktor,1
blog.playdeepexplanation.observer,bigviktor,1
offerbasic-crash.net,bigviktor,1
feeldramaticcar.link,bigviktor,1
changeeastern-committee.info,bigviktor,1
runoddsignature.pictures,bigviktor,1
raisecomplexdeposit.club,bigviktor,1
need-wholefeel.one,bigviktor,1
paypersonalbed.futbol,bigviktor,1
noc.suggestsmartsurprise.top,bigviktor,1
walktoughlength.art,bigviktor,1
feelembarrassedqueen.realty,bigviktor,1
blog.passsameclue.in,bigviktor,1
decidefederaldouble.xyz,bigviktor,1
playexpensive-annual.art,bigviktor,1
allowneitherconcert.realty,bigviktor,1
cam.findweeklycity.com,bigviktor,1
meanfinancialfather.xyz,bigviktor,1
raisefemalemachine.in,bigviktor,1
support.sell-oldanybody.link,bigviktor,1
dieresidentwatch.org,bigviktor,1
puttrick-cake.in,bigviktor,1
seefewstand.in,bigviktor,1
reachcomprehensivechance.net,bigviktor,1
leavefair-minimum.realty,bigviktor,1
becomeeconomysuggestion.art,bigviktor,1
a.love-constantafternoon.club,bigviktor,1
speaksharp-apartment.com,bigviktor,1
requiredrunk-guard.in,bigviktor,1
addquickofficer.observer,bigviktor,1
tryneatpaint.info,bigviktor,1
www.addforeignrelief.fans,bigviktor,1
suggest-electrical-closet.net,bigviktor,1
createaware-disaster.club,bigviktor,1
getdeepscrew.pictures,bigviktor,1
helpnativefriend.tel,bigviktor,1
remaindesigner-boyfriend.tel,bigviktor,1
paylogical-parking.one,bigviktor,1
asksignal-rise.click,bigviktor,1
appearminimum-display.rocks,bigviktor,1
feel-impossible-screw.link,bigviktor,1
watch-lowerinitiative.pictures,bigviktor,1
rememberactualmine.nl,bigviktor,1
workconfidentcamp.xyz,bigviktor,1
shop.loseupperdoctor.net,bigviktor,1
shop.putdependent-staff.nl,bigviktor,1
lookfederal-advance.futbol,bigviktor,1
meanemergencyoutside.click,bigviktor,1
sellcriticalapple.nl,bigviktor,1
follow-plentyplayer.rocks,bigviktor,1
startlucky-requirement.org,bigviktor,1
keepdarkemployer.fans,bigviktor,1
becomesouthernenvironment.info,bigviktor,1
writeokspot.info,bigviktor,1
turnroundwealth.net,bigviktor,1
considerbornfly.click,bigviktor,1
killregular-ad.tel,bigviktor,1
hearshothelp.link,bigviktor,1
loseworkculture.rocks,bigviktor,1
killsorrysample.realty,bigviktor,1
look-normalmine.click,bigviktor,1
help-particular-introduction.nl,bigviktor,1
movefarnatural.info,bigviktor,1
webmail.open-emergencyquestion.realty,bigviktor,1
x.put-alternativetechnology.com,bigviktor,1
add-statusconference.one,bigviktor,1
writeunfairplant.link,bigviktor,1
readowninternational.futbol,bigviktor,1
spendlarge-difference.pictures,bigviktor,1
sellcutebid.realty,bigviktor,1
readsubjectengineering.nl,bigviktor,1
shop.reporthelpfulintroduction.pictures,bigviktor,1
putsensitivecold.fans,bigviktor,1
news.gobasicboat.org,bigviktor,1
gw.stopsuper-associate.art,bigviktor,1
webmail.remaincommondegree.futbol,bigviktor,1
dieformer-horse.com,bigviktor,1
th.setplanedeath.one,bigviktor,1
bringpopularclothes.org,bigviktor,1
be-anyweather.observer,bigviktor,1
understand-slowgas.xyz,bigviktor,1
growchemicalbrother.futbol,bigviktor,1
move-alivekill.xyz,bigviktor,1
continuepleasantlay.link,bigviktor,1
bring-late-tax.tel,bigviktor,1
fallbothdrunk.realty,bigviktor,1
speak-heavywork.fans,bigviktor,1
appear-particulartotal.top,bigviktor,1
wantflatguard.net,bigviktor,1
createchancetraffic.info,bigviktor,1
webmail.comeliveprocedure.fans,bigviktor,1
stayseriousarm.click,bigviktor,1
readfamousscrew.rocks,bigviktor,1
followgrosscake.xyz,bigviktor,1
appearmediumanimal.futbol,bigviktor,1
addsevereintroduction.net,bigviktor,1
raisedistinctshe.futbol,bigviktor,1
use-squarestrip.link,bigviktor,1
considersubstantial-pair.fans,bigviktor,1
pay-adultrecipe.com,bigviktor,1
workgeneralstrength.club,bigviktor,1
buildsexualfeel.realty,bigviktor,1
leadnecessarymouse.com,bigviktor,1
ns1.create-minorattitude.info,bigviktor,1
reachaccuratevariety.in,bigviktor,1
change-onlybattle.futbol,bigviktor,1
appearextensionmove.xyz,bigviktor,1
smtp.raiseperiod-candy.click,bigviktor,1
sit-toppart.futbol,bigviktor,1
createbornsound.futbol,bigviktor,1
reachalternativepercentage.top,bigviktor,1
reachlivingchemical.link,bigviktor,1
admin.create-dirtycake.in,bigviktor,1
support.tryexternaledge.com,bigviktor,1
leadworkcraft.nl,bigviktor,1
servepositivereach.in,bigviktor,1
include-remarkablefuel.fans,bigviktor,1
losehonestproduct.rocks,bigviktor,1
need-thickshine.click,bigviktor,1
th.passwaste-zone.club,bigviktor,1
x.belongsweet.pictures,bigviktor,1
stopparkingwelcome.rocks,bigviktor,1
changeinteresting-many.rocks,bigviktor,1
goanimalsister.click,bigviktor,1
happensame-concert.observer,bigviktor,1
need-several-pop.net,bigviktor,1
openopeningbeginning.futbol,bigviktor,1
wantfreshperiod.xyz,bigviktor,1
liveeastpriority.top,bigviktor,1
writefinancialbonus.rocks,bigviktor,1
haveuniqueworth.one,bigviktor,1
rememberaccurate-breath.link,bigviktor,1
feel-strange-mistake.pictures,bigviktor,1
believejustcalendar.nl,bigviktor,1
requiresignalcable.realty,bigviktor,1
letobjectivepriest.rocks,bigviktor,1
useawayexam.nl,bigviktor,1
spendsensitiveaudience.info,bigviktor,1
setwhichleather.art,bigviktor,1
createhealthydoubt.net,bigviktor,1
ns1.worknaturalnatural.top,bigviktor,1
a.haveoutsidemagazine.tel,bigviktor,1
killaware-natural.art,bigviktor,1
feelwhichtreat.rocks,bigviktor,1
buildpatientpopulation.in,bigviktor,1
vpn.beamazingresearch.net,bigviktor,1
tftp.let-green-course.pictures,bigviktor,1
believelevelgarden.rocks,bigviktor,1
appearclassiccampaign.info,bigviktor,1
support.thinkvaluablemark.link,bigviktor,1
stopworkingplayer.fans,bigviktor,1
lookforeignhead.top,bigviktor,1
come-proofmap.xyz,bigviktor,1
gw.helpapartdream.org,bigviktor,1
work-whatfeedback.top,bigviktor,1
allowanyresolution.xyz,bigviktor,1
passhonestcross.com,bigviktor,1
say-helpfultension.realty,bigviktor,1
believeelectronicset.fans,bigviktor,1
sayresidentrelease.com,bigviktor,1
helpappropriateroll.tel,bigviktor,1
wantfutureefficiency.in,bigviktor,1
followeveningweight.top,bigviktor,1
speakgoldbug.top,bigviktor,1
growequallist.realty,bigviktor,1
th.do-competitivedrunk.click,bigviktor,1
bbs.continue-woodenclimate.observer,bigviktor,1
bringwilling-year.club,bigviktor,1
seembackgroundmate.link,bigviktor,1
tellfastserve.fans,bigviktor,1
knowsecureinspector.futbol,bigviktor,1
becomedirtycrack.rocks,bigviktor,1
ww1.haveworkingwood.com,bigviktor,1
bringworksmile.click,bigviktor,1
thinkago-fish.futbol,bigviktor,1
understand-plusscript.tel,bigviktor,1
dostatus-neck.club,bigviktor,1
news.take-waste-stress.xyz,bigviktor,1
startdirtybox.in,bigviktor,1
ns1.sellbittercan.com,bigviktor,1
seevisualreport.art,bigviktor,1
www1.staywastesmile.club,bigviktor,1
help-upsetswimming.one,bigviktor,1
helpasleepsquare.xyz,bigviktor,1
changesharpdiscipline.realty,bigviktor,1
hearbackgroundobject.pictures,bigviktor,1
growinterestingquiet.futbol,bigviktor,1
news.goclosebag.com,bigviktor,1
speak-trainingvillage.rocks,bigviktor,1
img.runoverallcontrol.info,bigviktor,1
spendthin-purpose.in,bigviktor,1
followdecentargument.tel,bigviktor,1
mail2.continuesinglestore.art,bigviktor,1
leave-terrible-presentation.xyz,bigviktor,1
ssl.includeinsidebicycle.futbol,bigviktor,1
learnpleasantestimate.futbol,bigviktor,1
remembergoodguide.link,bigviktor,1
showpurelist.tel,bigviktor,1
a.mean-fun-store.in,bigviktor,1
meaneasyconclusion.com,bigviktor,1
cloud.tellanxious-silly.fans,bigviktor,1
tellcalmvolume.fans,bigviktor,1
a.takeremotefield.fans,bigviktor,1
openphysicalchip.xyz,bigviktor,1
reportpositiveheart.art,bigviktor,1
let-horrorwar.club,bigviktor,1
includesolidshop.info,bigviktor,1
putbeginninginternet.club,bigviktor,1
reportstrongline.fans,bigviktor,1
turnappropriateevidence.club,bigviktor,1
expectkeyschedule.net,bigviktor,1
expect-active-still.tel,bigviktor,1
workmasterbroad.tel,bigviktor,1
webmail.understand-usualuser.futbol,bigviktor,1
makemain-hall.tel,bigviktor,1
wantlittleshot.fans,bigviktor,1
reachuniquedesign.club,bigviktor,1
go-primary-chance.club,bigviktor,1
showpopulargate.xyz,bigviktor,1
appearlatelady.info,bigviktor,1
turnneither-inspector.art,bigviktor,1
holdunited-ruin.rocks,bigviktor,1
meanaction-fact.one,bigviktor,1
killequal-writing.click,bigviktor,1
stop-final-profit.futbol,bigviktor,1
